date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-10-24,Bank,False,,,,,Standard,6,2,4,CEO,Defense,False,normal,Wiped Out,2024-10-24,Mozzie,1,1,False,False,False,False,Skopos,1,1,False,False,False,False,CEO,Defense,False,normal,Wiped Out,2024-10-24,Mozzie,0,0,False,False,False,False,Kapkan,1,0,False,False,False,False,CCTV,Defense,True,normal,Wiped Out,2024-10-24,Mozzie,0,0,True,False,False,False,Kapkan,2,0,True,False,False,False,CCTV,Attack,True,normal,Wiped Out,2024-10-24,Gridlock,0,0,True,False,True,False,Fuze,3,0,True,False,False,False,CEO,Attack,False,normal,Wiped Out,2024-10-24,Gridlock,0,0,False,False,False,False,Fuze,0,0,False,False,False,False,CCTV,Attack,False,normal,Wiped Out,2024-10-24,Gridlock,0,0,False,False,False,False,Fuze,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,False,Thatcher,Jackal,Caveira,Clash,Ranked,6,2,4,Server,Defense,False,matchpoint-op,,,Rook,0,,False,,,,,,,,,,,Kayaks,Defense,True,matchpoint-op,,,Thorn,1,,True,,,,,,,,,,,Server,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,,,,,,,,Kayaks,Attack,True,matchpoint-op,,,Twitch,,,False,,,,,,,,,,,Server,Attack,False,matchpoint-op,,,IQ,,,False,,,,,,,,,,,Kayaks,Attack,False,matchpoint-op,,,IQ,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,True,Osa,Thatcher,Caveira,Clash,Ranked,9,5,4,Server,Attack,True,matchpoint-op,,,IQ,0,,True,,,,Iana,,,,,,,Kayaks,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,Ying,,,,,,,Coastguard,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,Iana,,,,,,,Server,Defense,True,matchpoint-op,,,Thorn,,,True,,,,Fenrir,,,,,,,Kayaks,Defense,True,matchpoint-op,,,Thorn,,,True,,,,Lesion,,,,,,,Maps,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Lesion,,,,,,,Server,Attack,True,overtime,,,IQ,,,True,,,,Iana,,,,,,,Server,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Lesion,,,,,,,Server,Attack,True,overtime,,,IQ,,,True,,,,Iana,,,,,,
,Kanal,False,Fuze,Blitz,Clash,Fenrir,Ranked,6,2,4,Server,Attack,False,matchpoint-us,,,IQ,0,,False,,,,,,,,,,,Kayaks,Attack,False,matchpoint-us,,,IQ,0,,False,,,,,,,,,,,Maps,Attack,True,matchpoint-us,,,IQ,0,,False,,,,,,,,,,,Server,Defense,False,matchpoint-us,,,Thorn,,,False,,,,,,,,,,,Server,Defense,True,matchpoint-us,,,Thorn,,,False,,,,,,,,,,,Kayaks,Defense,True,matchpoint-us,,,Thorn,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,False,Jackal,Brava,Clash,nothing,Ranked,6,2,4,Server,Attack,False,matchpoint-op,,,Zofia,1,,False,,,,Ying,,,,,,,Maps,Attack,True,matchpoint-op,,,Zofia,0,,True,,,,Ram,,,,,,,Kayaks,Attack,False,matchpoint-op,,,Ram,2,,False,,,,Zofia,,,,,,,Server,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Rook,,,,,,,Server,Defense,True,matchpoint-op,,,Thorn,,,True,,,,Fenrir,,,,,,,Kayaks,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Fenrir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,False,,,,,Standard,6,2,4,Server,Attack,False,normal,,,thermite,0,,False,,,,amaru,0,,False,,,,Maps,Attack,False,normal,,,ash,0,,False,,,,ram,2,,False,,,,Kayaks,Attack,False,normal,,,ash,2,,True,,,,ram,1,,True,,,,Server,Defense,True,normal,,,castle,,,False,,,,fenrir,2,,True,,,,Kayaks,Defense,True,normal,,,castle,,,False,,,,kapkan,1,,True,,,,Maps,Defense,False,normal,,,castle,,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,False,,,,,Standard,6,2,4,Server,Defense,False,normal,,,alibi,0,,False,,,,wamai,0,,False,,,,Kayaks,Defense,False,normal,,,mute,0,,False,,,,kapkan,0,,False,,,,Maps,Defense,True,normal,,,mute,0,,False,,,,frost,2,,True,,,,Server,Attack,False,normal,,,blackbeard,,,False,,,,thermite,0,,False,,,,Kayaks,Attack,True,normal,,,ram,,,False,,,,nomad,2,,True,,,,Kayaks,Attack,False,normal,,,fuze,,,False,,,,nokk,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,True,thatcher,osa,fenrir,solis,Ranked,4,4,0,Server,Defense,True,matchpoint-us,,,thorn,0,,True,,,,melusi,1,,True,,,,Kayaks,Defense,True,matchpoint-us,,,thorn,2,,True,,,,kapkan,1,,False,,,,Maps,Defense,True,matchpoint-us,,,thorn,0,,True,,,,alibi,2,,True,,,,Server,Attack,True,matchpoint-us,,,sledge,,,True,,,,grim,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,True,,,,,Standard,6,4,2,Server,Attack,False,normal,,,blackbeard,1,,False,,,,iana,0,,False,,,,Kayaks,Attack,False,normal,,,iq,0,,False,,,,fuze,0,,False,,,,Maps,Attack,True,normal,,,iq,2,,True,,,,ram,2,,True,,,,Server,Defense,True,normal,,,bandit,,,False,,,,jager,1,,True,,,,Kayaks,Defense,True,normal,,,bandit,,,False,,,,fenrir,0,,False,,,,Maps,Defense,True,normal,,,bandit,,,False,,,,jager,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanal,True,,,,,Standard,6,4,2,Server,Defense,True,normal,,,thorn,0,,True,,,,castle,0,,True,,,,Kayaks,Defense,True,normal,,,thorn,0,,True,,,,castle,0,,True,,,,Maps,Defense,True,normal,,,thorn,0,,True,,,,mozzie,0,,True,,,,Server,Attack,False,normal,,,ash,,,False,,,,gridlock,0,,False,,,,Kayaks,Attack,False,normal,,,ash,,,False,,,,gridlock,0,,False,,,,Maps,Attack,True,normal,,,ash,,,True,,,,gridlock,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,True,,,,,Standard,6,4,2,Server,Attack,False,normal,,2024-07-30,blackbeard,0,,False,,,,jackal,0,,False,,,,Kayaks,Attack,True,normal,,2024-07-30,iq,3,,True,,,,flores,0,,False,,,,Kayaks,Attack,True,normal,,2024-07-30,zofia,0,,False,,,,maverick,1,,True,,,,Server,Defense,True,normal,,2024-07-30,thunderbird,,,True,,,,kapkan,1,,True,,,,Kayaks,Defense,False,normal,,2024-07-30,frost,,,False,,,,fenrir,0,,False,,,,Kayaks,Defense,True,normal,,2024-07-30,alibi,,,True,,,,smoke,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,True,,,,,Standard,7,4,3,Server,Attack,True,matchpoint-op,,2024-07-30,nomad,1,,False,,,,sens,0,,False,,,,Server,Attack,False,matchpoint-op,,2024-07-30,capitao,0,,False,,,,brava,0,,False,,,,Kayaks,Attack,True,matchpoint-op,,2024-07-30,fuze,0,,False,,,,finka,1,,True,,,,Server,Defense,False,matchpoint-op,,2024-07-30,thorn,,,False,,,,kaid,0,,False,,,,Server,Defense,False,matchpoint-op,,2024-07-30,fenrir,,,False,,,,kaid,0,,False,,,,Kayaks,Defense,True,matchpoint-op,,2024-07-30,tubarao,,,True,,,,kapkan,1,,False,,,,Kayaks,Defense,True,overtime,,2024-07-30,melusi,,,True,,,,kapkan,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,False,,,,,Standard,5,1,4,Server,Attack,False,normal,,2024-07-30,ash,0,,False,,,,grim,1,,False,,,,Maps,Attack,False,normal,,2024-07-30,nomad,0,,False,,,,blitz,0,,False,,,,Kayaks,Attack,False,normal,,2024-07-30,sens,0,,False,,,,brava,0,,False,,,,Server,Defense,True,normal,,2024-07-30,valkyrie,,,False,,,,mute,2,,True,,,,Kayaks,Defense,False,normal,,2024-07-30,frost,,,False,,,,thorn,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,True,,,,,Standard,4,4,0,Server,Attack,True,normal,,2024-07-30,nomad,1,,True,,,,iana,2,,True,,,,Server,Attack,True,normal,,2024-07-30,nomad,3,,True,,,,iana,2,,True,,,,Kayaks,Attack,True,normal,,2024-07-30,nomad,0,,False,,,,iana,2,,True,,,,Server,Defense,True,normal,,2024-07-30,caveira,,,False,,,,smoke,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,False,,,,,Standard,4,0,4,Server,Attack,False,normal,,2024-07-30,brava,1,,False,,,,blitz,1,,False,,,,Kayaks,Attack,False,normal,,2024-07-30,nomad,1,,False,,,,blitz,0,,False,,,,Maps,Attack,False,normal,,2024-07-30,nomad,1,,False,,,,blitz,0,,True,,,,Server,Defense,False,normal,,2024-07-30,ela,,,False,,,,mozzie,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,False,,,,,Standard,4,0,4,Server,Attack,False,normal,,2024-07-30,dokkaebi,0,,False,,,,nomad,1,,False,,,,Kayaks,Attack,False,normal,,2024-07-30,finka,0,,False,,,,nokk,0,,False,,,,Maps,Attack,False,normal,,2024-07-30,glaz,3,,False,,,,jackal,0,,False,,,,Server,Defense,False,normal,,2024-07-30,mira,,,False,,,,castle,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,Kanal,True,,,,,Standard,6,4,2,Server,Defense,True,normal,Wiped Out,2024-10-26,Kapkan,1,1,True,False,False,False,Mozzie,2,0,True,False,False,False,Maps,Defense,True,normal,Wiped Out,2024-10-26,Kapkan,2,1,True,False,False,False,Mozzie,3,0,True,True,False,False,Coastguard,Defense,False,normal,Wiped Out,2024-10-26,Kapkan,1,0,False,False,False,False,Mozzie,0,1,False,False,False,False,Server,Attack,True,normal,Wiped Out,2024-10-26,Glaz,1,0,True,False,False,False,Fuze,1,1,True,False,False,False,Server,Attack,False,normal,Wiped Out,2024-10-26,Glaz,1,0,False,False,False,False,Fuze,0,1,False,False,False,False,Kayaks,Attack,True,normal,Wiped Out,2024-10-26,Glaz,1,0,True,False,False,False,Fuze,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,Kanal,True,Brava,Deimos,Fenrir,Clash,Ranked,8,5,3,Server,Attack,False,matchpoint-op,Wiped Out,2024-10-27,Ash,0,1,False,False,False,False,Fuze,2,1,False,False,False,False,Kayaks,Attack,True,matchpoint-op,Wiped Out,2024-10-27,Ash,0,0,True,False,False,False,Fuze,0,1,False,False,False,False,Maps,Attack,False,matchpoint-op,Wiped Out,2024-10-27,Nomad,0,0,False,False,False,False,Fuze,0,0,False,False,False,False,Server,Defense,False,matchpoint-op,Wiped Out,2024-10-27,Kapkan,1,0,False,False,False,False,Melusi,1,0,False,False,False,False,Server,Defense,True,matchpoint-op,Wiped Out,2024-10-27,Kapkan,0,0,False,False,False,False,Mozzie,0,0,False,False,False,False,Kayaks,Defense,True,matchpoint-op,Wiped Out,2024-10-27,Thorn,2,0,True,False,False,False,Lesion,0,1,True,False,False,False,Server,Attack,True,overtime,Wiped Out,2024-10-27,Glaz,1,1,True,False,False,False,Fuze,1,0,True,False,False,False,Server,Defense,True,matchpoint-op,Wiped Out,2024-10-27,Kapkan,0,2,False,False,False,False,Lesion,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Dokkaebi,Jackal,Warden,Clash,Ranked,4,0,4,Tea Room,Attack,False,matchpoint-op,,,Fuze,2,,False,,,,,,,,,,,Exhibition,Attack,False,matchpoint-op,,,Fuze,0,,False,,,,,,,,,,,Bedroom,Attack,False,matchpoint-op,,,Fuze,1,,False,,,,,,,,,,,Tea Room,Defense,False,matchpoint-op,,,Thorn,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Glaz,Jackal,Fenrir,Clash,Ranked,6,2,4,Tea Room,Attack,False,matchpoint-op,,,IQ,1,,False,,,,Iana,,,,,,,Exhibition,Attack,False,matchpoint-op,,,Maverick,0,,False,,,,Grim,,,,,,,Bedroom,Attack,False,matchpoint-op,,,Maverick,0,,False,,,,Grim,,,,,,,Tea Room,Defense,True,matchpoint-op,,,Thorn,,,True,,,,Lesion,,,,,,,Exhibition,Defense,True,matchpoint-op,,,Bandit,,,True,,,,Lesion,,,,,,,Bedroom,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Osa,Jackal,Fenrir,nothing,Ranked,6,2,4,Tea Room,Defense,True,matchpoint-op,,,Lesion,0,,True,,,,,,,,,,,Exhibition,Defense,True,matchpoint-op,,,Valkyrie,1,,False,,,,,,,,,,,Bedroom,Defense,False,matchpoint-op,,,Lesion,0,,False,,,,,,,,,,,Tea Room,Attack,False,matchpoint-op,,,Thermite,,,False,,,,,,,,,,,Exhibition,Attack,False,matchpoint-op,,,Thermite,,,False,,,,,,,,,,,Bedroom,Attack,False,matchpoint-op,,,Thermite,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Fuze,Dokkaebi,Warden,Mira,Ranked,6,2,4,Tea Room,Attack,True,matchpoint-op,,,Thermite,0,,True,,,,,,,,,,,Exhibition,Attack,False,matchpoint-op,,,Thermite,0,,False,,,,,,,,,,,Tea Room,Attack,True,matchpoint-op,,,Thermite,0,,True,,,,,,,,,,,Tea Room,Defense,False,matchpoint-op,,,Lesion,,,False,,,,,,,,,,,Tea Room,Defense,False,matchpoint-op,,,Lesion,,,False,,,,,,,,,,,Bedroom,Defense,False,matchpoint-op,,,Lesion,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Fuze,Jackal,Caveira,Fenrir,Ranked,5,1,4,Exhibition,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Lesion,,,,,,,Tea Room,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Lesion,,,,,,,Exhibition,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Kapkan,,,,,,,Exhibition,Attack,True,matchpoint-op,,,Thermite,,,True,,,,Gridlock,,,,,,,Tea Room,Attack,False,matchpoint-op,,,Thermite,,,False,,,,Gridlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,blitz,nothing,fenrir,nothing,Ranked,8,3,5,Tea Room,Defense,False,matchpoint-us,,,mute,0,,False,,,,frost,2,,False,,,,Tea Room,Defense,True,matchpoint-us,,,echo,0,,True,,,,frost,3,,True,,,,BBQ,Defense,True,matchpoint-us,,,thorn,0,,False,,,,kapkan,1,,False,,,,Tea Room,Attack,False,matchpoint-us,,,sledge,,,False,,,,ying,1,,False,,,,Exhibition,Attack,False,matchpoint-us,,,osa,,,False,,,,ying,2,,False,,,,BBQ,Attack,True,matchpoint-us,,,ram,,,True,,,,ying,0,,False,,,,Tea Room,Attack,False,overtime,,,sledge,,,False,,,,ying,0,,False,,,,Tea Room,Defense,False,matchpoint-us,,,thorn,,,False,,,,frost,3,,False,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,,,,,Standard,5,1,4,Tea Room,Attack,False,normal,,,dokkaebi,0,,False,,,,ace,0,,False,,,,Exhibition,Attack,False,normal,,,dokkaebi,0,,False,,,,jackal,1,,False,,,,BBQ,Attack,True,normal,,,dokkaebi,0,,False,,,,jackal,0,,False,,,,Tea Room,Defense,False,normal,,,vigil,,,False,,,,frost,0,,False,,,,Exhibition,Defense,False,normal,,,vigil,,,False,,,,oryx,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,True,,,,,Standard,4,4,0,Exhibition,Attack,True,normal,,,amaru,1,,True,,,,dokkaebi,0,,False,,,,Tea Room,Attack,True,normal,,,amaru,0,,False,,,,dokkaebi,0,,False,,,,Bedroom,Attack,True,normal,,,amaru,0,,False,,,,dokkaebi,1,,False,,,,Tea Room,Defense,True,normal,,,kapkan,,,True,,,,vigil,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,True,,,,,Standard,4,4,0,Exhibition,Defense,True,normal,,,maestro,0,,False,,,,frost,4,,True,,,,Tea Room,Defense,True,normal,,,maestro,0,,True,,,,frost,1,,True,,,,Bedroom,Defense,True,normal,,,maestro,0,,True,,,,kapkan,0,,True,,,,Tea Room,Attack,True,normal,,,gridlock,,,True,,,,fuze,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,blitz,deimos,clash,fenrir,Ranked,5,1,4,Tea Room,Defense,True,matchpoint-op,,,tachanka,0,,True,,,,frost,1,,True,,,,Exhibition,Defense,False,matchpoint-op,,,tachanka,0,,True,,,,kapkan,0,,True,,,,Exhibition,Defense,False,matchpoint-op,,,tachanka,0,,False,,,,lesion,0,,False,,,,Tea Room,Attack,False,matchpoint-op,,,ash,,,False,,,,fuze,0,,False,,,,Exhibition,Attack,False,matchpoint-op,,,ash,,,False,,,,fuze,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,True,blitz,fuze,caveira,lesion,Ranked,9,5,4,Tea Room,Attack,True,matchpoint-op,,,sledge,0,,False,,,,lion,3,,True,,,,Tea Room,Attack,False,matchpoint-op,,,sledge,0,,False,,,,lion,0,,False,,,,Exhibition,Attack,True,matchpoint-op,,,sledge,1,,True,,,,jackal,1,,False,,,,Tea Room,Defense,False,matchpoint-op,,,thorn,,,False,,,,smoke,1,,False,,,,BBQ,Defense,True,matchpoint-op,,,thorn,,,True,,,,smoke,0,,False,,,,Tea Room,Defense,False,matchpoint-op,,,thorn,,,False,,,,smoke,0,,False,,,,Tea Room,Attack,False,overtime,,,sledge,,,False,,,,jackal,0,,False,,,,BBQ,Defense,True,matchpoint-op,,,thorn,,,True,,,,mute,3,,True,,,,BBQ,Attack,True,overtime,,,sledge,,,True,,,,ram,1,,True,,,
,Skyscraper,False,,,,,Standard,4,0,4,Tea Room,Attack,False,normal,,,ash,0,,False,,,,gridlock,0,,False,,,,Exhibition,Attack,False,normal,,,ash,1,,False,,,,gridlock,0,,False,,,,BBQ,Attack,False,normal,,,thermite,0,,False,,,,gridlock,0,,False,,,,Tea Room,Defense,False,normal,,,castle,,,False,,,,pulse,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,True,,,,,Standard,6,4,2,Tea Room,Attack,True,normal,,2024-07-30,montagne,0,,True,,,,deimos,2,,True,,,,Tea Room,Attack,True,normal,,2024-07-30,kali,0,,True,,,,iq,0,,True,,,,Exhibition,Attack,False,normal,,2024-07-30,ash,0,,False,,,,hibana,0,,False,,,,Tea Room,Defense,True,normal,,2024-07-30,lesion,,,True,,,,mute,0,,False,,,,Exhibition,Defense,False,normal,,2024-07-30,echo,,,False,,,,maestro,0,,False,,,,Exhibition,Defense,True,normal,,2024-07-30,clash,,,True,,,,oryx,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,False,,,,,Standard,7,3,4,Tea Room,Attack,True,matchpoint-us,,2024-07-30,blackbeard,1,,True,,,,blitz,0,,True,,,,Tea Room,Attack,False,matchpoint-us,,2024-07-30,maverick,0,,False,,,,nokk,2,,False,,,,Exhibition,Attack,False,matchpoint-us,,2024-07-30,ash,0,,False,,,,zero,0,,False,,,,Tea Room,Defense,False,matchpoint-us,,2024-07-30,thunderbird,,,False,,,,lesion,0,,False,,,,Tea Room,Defense,True,matchpoint-us,,2024-07-30,rook,,,False,,,,ela,0,,False,,,,Exhibition,Defense,True,matchpoint-us,,2024-07-30,kaid,,,False,,,,maestro,2,,True,,,,Tea Room,Attack,False,overtime,,2024-07-30,finka,,,False,,,,nokk,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,True,,,,,Standard,7,4,3,Tea Room,Defense,True,matchpoint-op,,2024-07-30,mira,1,,False,,,,caveira,0,,False,,,,Exhibition,Defense,True,matchpoint-op,,2024-07-30,alibi,1,,True,,,,mira,1,,False,,,,Bedroom,Defense,False,matchpoint-op,,2024-07-30,solis,0,,False,,,,echo,1,,False,,,,Tea Room,Attack,False,matchpoint-op,,2024-07-30,finka,,,False,,,,flores,0,,False,,,,Exhibition,Attack,True,matchpoint-op,,2024-07-30,zofia,,,False,,,,thermite,1,,False,,,,Exhibition,Attack,False,matchpoint-op,,2024-07-30,nokk,,,True,,,,zofia,0,,True,,,,Tea Room,Defense,True,overtime,,2024-07-30,tubarao,,,True,,,,warden,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
