date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-07-30,Villa,True,blitz,jackal,caveira,clash,Ranked,8,5,3,1,Attack,True,,,2024-07-30,ash,0,,True,,,,amaru,1,,True,,,,1,Attack,False,,,2024-07-30,,0,,False,,,,amaru,1,,False,,,,2,Attack,False,,,2024-07-30,ash,0,,False,,,,finka,0,,False,,,,1,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,echo,0,,False,,,,2,Defense,True,,,2024-07-30,thorn,0.0,,False,,,,alibi,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,2.0,,False,,,,melusi,1,,False,,,,1,Attack,True,,,2024-07-30,ash,0.0,,True,,,,ying,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,0.0,,True,,,,alibi,2,,True,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,,,,,Standard,7,3,4,1,Defense,True,,,2024-07-30,thorn,1,,True,,,,frost,1,,True,,,,2,Defense,True,,,2024-07-30,thorn,0,,True,,,,frost,1,,True,,,,3,Defense,True,,,2024-07-30,thorn,0,,False,,,,frost,1,,False,,,,1,Attack,False,,,2024-07-30,ash,0.0,,False,,,,deimos,0,,False,,,,2,Attack,False,,,2024-07-30,ash,0.0,,False,,,,deimos,0,,False,,,,3,Attack,False,,,2024-07-30,nokk,0.0,,True,,,,buck,0,,True,,,,1,Attack,False,,,2024-07-30,finka,0.0,,False,,,,buck,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,,,,,Standard,6,2,4,1,Defense,False,,,2024-07-30,echo,0,,False,,,,thorn,1,,False,,,,1,Defense,True,,,2024-07-30,tubarao,1,,True,,,,frost,0,,False,,,,2,Defense,True,,,2024-07-30,alibi,0,,False,,,,frost,1,,True,,,,1,Attack,False,,,2024-07-30,osa,0.0,,False,,,,ying,0,,False,,,,2,Attack,False,,,2024-07-30,fuze,0.0,,False,,,,finka,0,,False,,,,3,Attack,False,,,2024-07-30,iana,0.0,,False,,,,ram,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,True,,,,,Standard,4,4,0,1,Defense,True,,,2024-07-30,kapkan,0,,False,,,,echo,3,,True,,,,2,Defense,True,,,2024-07-30,warden,1,,True,,,,frost,0,,True,,,,4,Defense,True,,,2024-07-30,azami,0,,True,,,,valkyrie,1,,True,,,,1,Attack,True,,,2024-07-30,zero,0.0,,True,,,,sens,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,,,,,Standard,4,0,4,1,Attack,False,,,2024-07-30,sledge,0,,False,,,,amaru,0,,False,,,,2,Attack,False,,,2024-07-30,zero,0,,False,,,,gridlock,0,,False,,,,3,Attack,False,,,2024-07-30,capitao,0,,False,,,,brava,2,,False,,,,1,Defense,False,,,2024-07-30,mozzie,0.0,,False,,,,tubarao,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,,,,,Standard,4,0,4,1,Attack,False,,,2024-07-30,grim,0,,False,,,,buck,1,,False,,,,2,Attack,False,,,2024-07-30,nokk,1,,False,,,,amaru,1,,False,,,,4,Attack,False,,,2024-07-30,glaz,0,,False,,,,iq,0,,False,,,,1,Defense,False,,,2024-07-30,mira,2.0,,False,,,,mute,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,True,dokkaebi,jackal,caveira,fenrir,Ranked,9,5,4,1,Defense,False,,,2024-07-30,thorn,0,,False,,,,melusi,1,,False,,,,1,Defense,True,,,2024-07-30,thorn,2,,True,,,,frost,0,,False,,,,2,Defense,False,,,2024-07-30,thorn,0,,False,,,,frost,1,,False,,,,1,Attack,True,,,2024-07-30,ash,0.0,,False,,,,ying,0,,False,,,,1,Attack,False,,,2024-07-30,ash,0.0,,False,,,,ying,0,,False,,,,2,Attack,True,,,2024-07-30,nomad,0.0,,False,,,,finka,2,,True,,,,1,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,mira,0,,False,,,,2,Attack,True,,,2024-07-30,osa,0.0,,True,,,,finka,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,0.0,,True,,,,mira,0,,True,,,
2024-07-30,Villa,False,,,,,Standard,5,1,4,1,Defense,False,,,2024-07-30,jager,0,,False,,,,bandit,0,,False,,,,1,Defense,False,,,2024-07-30,jager,0,,False,,,,bandit,0,,False,,,,2,Defense,True,,,2024-07-30,jager,2,,True,,,,bandit,1,,True,,,,1,Attack,False,,,2024-07-30,sens,0.0,,False,,,,iq,2,,False,,,,2,Attack,False,,,2024-07-30,finka,1.0,,False,,,,iq,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,True,dokkaebi,deimos,caveira,clash,Ranked,4,4,0,1,Attack,True,,,2024-07-30,iq,0,,True,,,,ying,0,,True,,,,1,Attack,True,,,2024-07-30,ash,0,,False,,,,ying,1,,False,,,,1,Attack,True,,,2024-07-30,ash,3,,True,,,,iq,1,,False,,,,1,Defense,True,,,2024-07-30,thorn,0.0,,True,,,,frost,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,,,,,Standard,5,1,4,1,Attack,False,,,2024-07-30,glaz,1,,False,,,,twitch,1,,False,,,,2,Attack,False,,,2024-07-30,sledge,0,,False,,,,twitch,0,,False,,,,3,Attack,True,,,2024-07-30,sledge,0,,True,,,,osa,3,,False,,,,1,Defense,False,,,2024-07-30,azami,0.0,,False,,,,kapkan,0,,False,,,,1,Defense,False,,,2024-07-30,doc,1.0,,False,,,,bandit,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,True,,,,,Standard,6,4,2,1,Attack,True,,,2024-07-30,ash,1,,True,,,,amaru,0,,False,,,,1,Attack,False,,,2024-07-30,ash,0,,False,,,,amaru,0,,False,,,,2,Attack,True,,,2024-07-30,ash,0,,True,,,,amaru,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,1.0,,False,,,,mute,2,,True,,,,2,Defense,False,,,2024-07-30,caveira,0.0,,False,,,,smoke,0,,False,,,,2,Defense,True,,,2024-07-30,caveira,0.0,,True,,,,mute,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,True,,,,,Standard,5,4,1,1,Defense,False,,,2024-07-30,mute,0,,False,,,,tachanka,0,,False,,,,1,Defense,True,,,2024-07-30,bandit,0,,False,,,,goyo,2,,False,,,,2,Defense,True,,,2024-07-30,echo,0,,True,,,,goyo,1,,True,,,,1,Attack,True,,,2024-07-30,finka,0.0,,False,,,,capitao,1,,False,,,,1,Attack,True,,,2024-07-30,finka,0.0,,False,,,,capitao,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,Villa,False,,,,,Standard,6,2,4,1,Defense,True,,,2024-09-01,solis,0,,True,,,,melusi,0,,True,,,,2,Defense,False,,,2024-09-01,ela,0,,False,,,,maestro,0,,False,,,,2,Defense,False,,,2024-09-01,alibi,0,,False,,,,oryx,1,,False,,,,1,Attack,False,,,2024-09-01,ying,0.0,,False,,,,dokkaebi,0,,False,,,,2,Attack,True,,,2024-09-01,brava,1.0,,True,,,,sledge,1,,False,,,,2,Attack,False,,,2024-09-01,capitao,2.0,,False,,,,lion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,True,Jackal,Osa,Caveira,Kapkan,Ranked,5,4,1,Laundry,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,Laundry,Defense,True,,,,Thorn,1,,False,,,,Lesion,,,,,,,Party,Defense,True,,,,Thorn,0,,True,,,,Lesion,,,,,,,Laundry,Attack,True,,,,Maverick,1.0,,True,,,,Grim,,,,,,,Laundry,Attack,True,,,,Dokkaebi,0.0,,False,,,,Grim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,True,Dokkaebi,Montagne,Clash,Fenrir,Ranked,5,4,1,Laundry,Attack,False,,,,IQ,0,,False,,,,Grim,,,,,,,Party,Attack,True,,,,IQ,1,,True,,,,Fuze,,,,,,,Green/Red,Attack,True,,,,IQ,0,,False,,,,Fuze,,,,,,,Laundry,Defense,True,,,,Thorn,1.0,,False,,,,Goyo,,,,,,,Party,Defense,True,,,,Thorn,0.0,,True,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,False,Jackal,Blitz,Clash,Fenrir,Ranked,6,2,4,Laundry,Defense,False,,,,Thorn,1,,False,,,,Lesion,,,,,,,Laundry,Defense,True,,,,Thorn,1,,True,,,,Lesion,,,,,,,Party,Defense,True,,,,Thorn,1,,True,,,,Lesion,,,,,,,Laundry,Attack,False,,,,Glaz,0.0,,False,,,,Ying,,,,,,,Party,Attack,False,,,,Dokkaebi,1.0,,False,,,,Ying,,,,,,,Green/Red,Attack,False,,,,Fuze,1.0,,True,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,True,blitz,jackal,caveira,clash,Ranked,6,4,2,Laundry,Attack,True,,,,finka,0,,False,,,,maverick,1,,True,,,,Laundry,Attack,True,,,,finka,1,,False,,,,maverick,2,,True,,,,Laundry,Attack,False,,,,finka,0,,False,,,,maverick,1,,False,,,,Laundry,Defense,False,,,,maestro,0.0,,False,,,,lesion,0,,False,,,,Laundry,Defense,True,,,,maestro,0.0,,True,,,,fenrir,2,,True,,,,Party,Defense,True,,,,alibi,0.0,,False,,,,mute,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,True,blitz,montagne,fenrir,clash,Ranked,6,4,2,Laundry,Attack,True,,,,sledge,0,,False,,,,maverick,0,,True,,,,Laundry,Attack,False,,,,sledge,0,,False,,,,maverick,0,,False,,,,Party,Attack,False,,,,sledge,0,,False,,,,lion,0,,False,,,,Laundry,Defense,True,,,,thorn,0.0,,False,,,,frost,2,,True,,,,Party,Defense,True,,,,thorn,3.0,,True,,,,frost,0,,False,,,,Green/Red,Defense,True,,,,thorn,3.0,,True,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,True,blitz,deimos,fenrir,clash,Ranked,8,5,3,Laundry,Attack,False,,,,ash,1,,False,,,,maverick,0,,False,,,,Party,Attack,False,,,,sledge,0,,False,,,,lion,0,,False,,,,Green/Red,Attack,True,,,,buck,1,,True,,,,ram,0,,True,,,,Laundry,Defense,False,,,,maestro,0.0,,False,,,,frost,0,,False,,,,Laundry,Defense,True,,,,maestro,1.0,,True,,,,lesion,1,,False,,,,Party,Defense,True,,,,maestro,1.0,,True,,,,kaid,2,,False,,,,Laundry,Defense,True,,,,kapkan,1.0,,True,,,,alibi,1,,True,,,,Laundry,Attack,True,,,,fuze,2.0,,True,,,,jackal,1,,False,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,blitz,dokkaebi,caveira,fenrir,Ranked,4,0,4,Laundry,Attack,False,,,2024-07-30,ash,0,,False,,,,thermite,0,,False,,,,Green/Red,Attack,False,,,2024-07-30,ash,0,,True,,,,ram,0,,True,,,,Party,Attack,False,,,2024-07-30,ash,0,,False,,,,brava,0,,False,,,,Laundry,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,goyo,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,7,4,3,Laundry,Defense,True,,,2024-07-30,azami,0,,True,,,,bandit,2,,False,,,,Party,Defense,False,,,2024-07-30,maestro,0,,False,,,,thorn,0,,False,,,,Party,Defense,False,,,2024-07-30,warden,0,,False,,,,lesion,0,,False,,,,Laundry,Attack,True,,,2024-07-30,gridlock,0.0,,True,,,,twitch,1,,True,,,,Party,Attack,True,,,2024-07-30,sens,0.0,,False,,,,nomad,0,,False,,,,Laundry,Attack,False,,,2024-07-30,osa,0.0,,False,,,,ram,2,,False,,,,Laundry,Defense,True,,,2024-07-30,tachanka,1.0,,True,,,,solis,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,5,4,1,Laundry,Defense,True,,,2024-07-30,thorn,0,,True,,,,mute,0,,False,,,,Party,Defense,False,,,2024-07-30,goyo,0,,False,,,,jager,2,,False,,,,Party,Defense,True,,,2024-07-30,kaid,0,,True,,,,clash,0,,False,,,,Laundry,Attack,True,,,2024-07-30,twitch,0.0,,True,,,,finka,1,,True,,,,Party,Attack,True,,,2024-07-30,gridlock,0.0,,True,,,,iana,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,,,,,Standard,6,2,4,Laundry,Defense,True,,,2024-07-30,azami,2,,True,,,,castle,1,,True,,,,Party,Defense,False,,,2024-07-30,melusi,0,,False,,,,ela,0,,False,,,,Party,Defense,False,,,2024-07-30,solis,0,,False,,,,wamai,0,,False,,,,Laundry,Attack,False,,,2024-07-30,sledge,0.0,,False,,,,kali,0,,False,,,,Party,Attack,True,,,2024-07-30,grim,0.0,,False,,,,finka,0,,False,,,,Party,Attack,False,,,2024-07-30,gridlock,2.0,,False,,,,capitao,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,,,,,Standard,6,2,4,Laundry,Defense,True,,,2024-07-30,frost,0,,False,,,,oryx,1,,False,,,,Party,Defense,False,,,2024-07-30,melusi,0,,False,,,,mozzie,0,,False,,,,Party,Defense,True,,,2024-07-30,mozzie,0,,False,,,,jager,1,,True,,,,Laundry,Attack,False,,,2024-07-30,deimos,0.0,,False,,,,gridlock,0,,False,,,,Party,Attack,False,,,2024-07-30,kali,0.0,,False,,,,glaz,0,,False,,,,Green/Red,Attack,False,,,2024-07-30,iq,0.0,,False,,,,sledge,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,,,,,Standard,4,0,4,Laundry,Attack,False,,,2024-07-30,iq,0,,False,,,,maverick,0,,False,,,,Party,Attack,False,,,2024-07-30,iq,0,,False,,,,ying,0,,False,,,,Green/Red,Attack,False,,,2024-07-30,iq,0,,False,,,,ram,0,,False,,,,Laundry,Defense,False,,,2024-07-30,maestro,0.0,,False,,,,melusi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,5,4,1,Laundry,Defense,True,,,2024-07-30,wamai,0,,True,,,,melusi,2,,True,,,,Party,Defense,True,,,2024-07-30,maestro,0,,True,,,,melusi,0,,True,,,,Green/Red,Defense,True,,,2024-07-30,valkyrie,0,,True,,,,melusi,2,,True,,,,Laundry,Attack,False,,,2024-07-30,osa,0.0,,False,,,,gridlock,0,,False,,,,Party,Attack,True,,,2024-07-30,osa,1.0,,True,,,,gridlock,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,7,4,3,Laundry,Defense,True,,,2024-07-30,alibi,1,,False,,,,melusi,2,,True,,,,Kitchen,Defense,False,,,2024-07-30,alibi,0,,False,,,,melusi,0,,False,,,,Party,Defense,True,,,2024-07-30,alibi,0,,True,,,,melusi,2,,True,,,,Party,Attack,False,,,2024-07-30,osa,1.0,,False,,,,iana,0,,False,,,,Green/Red,Attack,False,,,2024-07-30,osa,1.0,,False,,,,iana,0,,False,,,,Laundry,Attack,True,,,2024-07-30,grim,0.0,,True,,,,iana,1,,True,,,,Party,Attack,True,,,2024-07-30,nomad,0.0,,False,,,,iana,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,4,4,0,Laundry,Defense,True,,,2024-07-30,caveira,2,,True,,,,smoke,0,,False,,,,Party,Defense,True,,,2024-07-30,caveira,1,,False,,,,smoke,1,,True,,,,Green/Red,Defense,True,,,2024-07-30,caveira,0,,False,,,,smoke,0,,False,,,,Laundry,Attack,True,,,2024-07-30,nomad,0.0,,True,,,,iana,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,Fuze,Sledge,Warden,Clash,Ranked,9,5,4,Hooka,Attack,False,,,,IQ,0,,False,,,,,,,,,,,Bar,Attack,False,,,,Jackal,0,,False,,,,,,,,,,,Theater,Attack,True,,,,IQ,0,,False,,,,,,,,,,,Hooka,Defense,False,,,,Thorn,1.0,,False,,,,,,,,,,,Hooka,Defense,True,,,,Thorn,0.0,,False,,,,,,,,,,,Theater,Defense,True,,,,Thorn,0.0,,False,,,,,,,,,,,Hooka,Defense,True,,,,Thorn,0.0,,False,,,,,,,,,,,Hooka,Attack,False,,,,Jackal,0.0,,False,,,,,,,,,,,Theater,Defense,True,,,,Thorn,1.0,,True,,,,,,,,,,
,Coastline,False,Dokkaebi,Jackal,Warden,Mira,Ranked,6,2,4,Hooka,Attack,False,,,,Glaz,0,,False,,,,Iana,,,,,,,Bar,Attack,False,,,,IQ,0,,False,,,,Ram,,,,,,,Theater,Attack,False,,,,nokk,0,,False,,,,Ying,,,,,,,Hooka,Defense,True,,,,Thorn,3.0,,True,,,,Lesion,,,,,,,Theater,Defense,True,,,,Thorn,0.0,,False,,,,Lesion,,,,,,,Bar,Defense,False,,,,Thorn,2.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,Fuze,Jackal,Warden,Fenrir,Ranked,4,0,4,Hooka,Attack,False,,,,Dokkaebi,0,,False,,,,,,,,,,,Kitchen,Attack,False,,,,Dokkaebi,0,,False,,,,,,,,,,,Theater,Attack,False,,,,Dokkaebi,0,,False,,,,,,,,,,,Hooka,Defense,False,,,,jager,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,Ram,Dokkaebi,Kapkan,Fenrir,Ranked,8,3,5,Hooka,Defense,True,,,,Thorn,3,,True,,,,Lesion,,,,,,,Theater,Defense,False,,,,Thorn,1,,False,,,,Mute,,,,,,,Bar,Defense,False,,,,Thorn,1,,False,,,,Lesion,,,,,,,Hooka,Attack,True,,,,nokk,0.0,,True,,,,Osa,,,,,,,Hooka,Attack,False,,,,nokk,0.0,,False,,,,Osa,,,,,,,Bar,Attack,True,,,,nokk,1.0,,True,,,,Ying,,,,,,,Hooka,Attack,False,,,,nokk,0.0,,False,,,,Ying,,,,,,,Hooka,Defense,False,,,,Thorn,0.0,,False,,,,Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,,,,,Standard,6,2,4,Hooka,Attack,True,,,,Gridlock,1,,True,,,,Ash,,,,,,,Hooka,Attack,True,,,,Gridlock,1,,True,,,,Ash,,,,,,,Bar,Attack,False,,,,Ash,1,,False,,,,Gridlock,,,,,,,Hooka,Defense,False,,,,Castle,0.0,,False,,,,Pulse,,,,,,,Hooka,Defense,False,,,,Castle,0.0,,False,,,,Pulse,,,,,,,Bar,Defense,False,,,,Castle,0.0,,False,,,,Pulse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,Dokkaebi,Osa,Fenrir,Clash,Ranked,6,2,4,Hooka,Defense,False,,,,Rook,0,,False,,,,Doc,,,,,,,Theater,Defense,True,,,,Rook,0,,False,,,,Doc,,,,,,,Kitchen,Defense,False,,,,Ela,0,,False,,,,Ram,,,,,,,Hooka,Attack,True,,,,nokk,0.0,,False,,,,Ying,,,,,,,Theater,Attack,False,,,,Zofia,0.0,,False,,,,Hibana,,,,,,,Bar,Attack,False,,,,Zofia,0.0,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,Dokkaebi,Jackal,Warden,Clash,Ranked,8,3,5,Hooka,Defense,True,,,,Thorn,1,,True,,,,Lesion,,,,,,,Theater,Defense,True,,,,Thorn,2,,True,,,,Fenrir,,,,,,,Bar,Defense,False,,,,Thorn,0,,False,,,,Alibi,,,,,,,Hooka,Attack,False,,,,nokk,0.0,,False,,,,Brava,,,,,,,Theater,Attack,True,,,,Ying,0.0,,False,,,,Grim,,,,,,,Bar,Attack,True,,,,Ying,0.0,,False,,,,Ram,,,,,,,Hooka,Attack,False,,,,Ying,0.0,,False,,,,Grim,,,,,,,Hooka,Defense,False,,,,Thorn,1.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,,,,,Standard,4,4,0,Hooka,Attack,True,,,,jackal,0,,False,,,,flores,2,,True,,,,Hooka,Attack,True,,,,ram,0,,False,,,,fuze,1,,True,,,,Bar,Attack,True,,,,fuze,1,,True,,,,ram,1,,False,,,,Hooka,Defense,True,,,,thorn,0.0,,False,,,,castle,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
